timestamp_iso,trial_index,brand,brand_path,target,prime_time_s,isi_s,target_time_s,cooldown_s,resp_window_s,resp_key,rt_ms_from_target,rt_ms_from_window_open
2025-11-06T07:51:16.008,389,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,რეაქცია,0.16,0.7,0.16,0.0,1.0,right,579.52,579.52
2025-11-06T07:51:18.224,390,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ტყუილი,0.16,0.7,0.16,0.0,1.0,,,
2025-11-06T07:51:20.437,391,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,პეპელა,0.16,0.7,0.16,0.0,1.0,left,564.18,564.18
2025-11-06T07:51:22.653,392,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,სტრიმი,0.16,0.7,0.16,0.0,1.0,right,813.8,813.8
2025-11-06T07:51:24.866,393,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,სტრიმი,0.16,0.7,0.16,0.0,1.0,right,531.98,531.98
2025-11-06T07:51:27.082,394,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,რეალობა,0.16,0.7,0.16,0.0,1.0,left,831.2,831.2
2025-11-06T07:51:29.296,395,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ფული,0.16,0.7,0.16,0.0,1.0,right,679.25,679.25
2025-11-06T07:51:31.511,396,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ქრიეთორი,0.16,0.7,0.16,0.0,1.0,right,764.52,764.52
2025-11-06T07:51:33.727,397,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ღონისძიება,0.16,0.7,0.16,0.0,1.0,right,544.94,544.94
2025-11-06T07:51:35.940,398,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ვიოლინო,0.16,0.7,0.16,0.0,1.0,left,630.1,630.1
2025-11-06T07:51:38.139,399,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ქრიეთორი,0.16,0.7,0.16,0.0,1.0,right,746.37,746.37
