timestamp_iso,trial_index,brand,brand_path,target,prime_time_s,isi_s,target_time_s,cooldown_s,resp_window_s,resp_key,rt_ms_from_target,rt_ms_from_window_open
2025-10-31T09:04:14.578,384,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,მეგობრები,0.16,0.7,0.16,0.0,1.0,left,646.78,646.78
2025-10-31T09:04:16.793,385,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ტყუილი,0.16,0.7,0.16,0.0,1.0,left,526.68,526.68
2025-10-31T09:04:18.990,386,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,კონტენტი,0.16,0.7,0.16,0.0,1.0,right,715.36,715.36
2025-10-31T09:04:21.205,387,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,პოსტი,0.16,0.7,0.16,0.0,1.0,right,695.58,695.58
2025-10-31T09:04:23.404,388,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ამბები,0.16,0.7,0.16,0.0,1.0,right,698.87,698.87
2025-10-31T09:04:25.602,389,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ამბები,0.16,0.7,0.16,0.0,1.0,right,564.17,564.17
2025-10-31T09:04:27.799,390,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ბალიში,0.16,0.7,0.16,0.0,1.0,left,698.08,698.08
2025-10-31T09:04:30.014,391,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,კომენტარები,0.16,0.7,0.16,0.0,1.0,right,897.05,897.05
2025-10-31T09:04:32.213,392,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,სანთელი,0.16,0.7,0.16,0.0,1.0,left,596.62,596.62
2025-10-31T09:04:34.427,393,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,მესიჯი,0.16,0.7,0.16,0.0,1.0,right,564.21,564.21
2025-10-31T09:04:36.642,394,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ცისარტყელა,0.16,0.7,0.16,0.0,1.0,left,545.69,545.69
2025-10-31T09:04:38.841,395,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ვიოლინო,0.16,0.7,0.16,0.0,1.0,right,613.28,613.28
2025-10-31T09:04:41.072,396,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ჩელენჯი,0.16,0.7,0.16,0.0,1.0,right,796.11,796.11
2025-10-31T09:04:43.303,397,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,პოსტი,0.16,0.7,0.16,0.0,1.0,right,680.17,680.17
2025-10-31T09:04:45.517,398,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ჩენელი,0.16,0.7,0.16,0.0,1.0,right,748.03,748.03
2025-10-31T09:04:47.732,399,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ავთენტურობა,0.16,0.7,0.16,0.0,1.0,left,846.32,846.32
